Student ID,Name,University,Degree Program,Year of Study,GPA,Extracurricular Activities,Leadership Roles,Community Service Hours,Family Income,Special Needs,State of Origin,Scholarship Provider,Essay Score,Recommendation Score,Eligibility Criteria Met,Awarded Scholarship
STU3835,David King,Osborn Inc University,Electrical Engineering,1,4.78,Debate,None,101,136185,No,Maine,NNPC,97,86,Yes,Yes
STU2612,Sharon Sandoval,Johnson Group University,Medicine,2,2.54,Drama,Class Representative,136,428204,No,Alaska,Chevron,70,94,Yes,No
STU8277,Christopher Black,Cervantes-Merritt University,Business Administration,3,2.88,Debate,Class Representative,25,947689,No,Virginia,Snepco,82,93,Yes,Yes
STU5423,John Roberson,"Garcia, Davis and Gardner University",Computer Science,4,3.5,Sports,Club President,49,630695,No,Kansas,AAF,82,73,Yes,No
STU1537,Sharon May,Pruitt-Miles University,Computer Science,4,3.19,Arts Club,Class Representative,100,849780,No,Louisiana,KPMG,89,80,Yes,Yes
STU3731,Nathan Anderson,Jensen-Rivera University,Computer Science,4,4.45,Student Council,Club President,126,650840,Yes,Colorado,Snepco,65,62,Yes,No
STU1578,Matthew Velazquez,"Brown, Garrett and Owen University",Mechanical Engineering,2,3.06,Student Council,Team Captain,0,240520,No,Utah,Snepco,65,97,Yes,No
STU6094,Robert Navarro,Sparks-Garcia University,Medicine,2,2.91,Student Council,None,65,231079,Yes,New Mexico,MTN,94,60,No,No
STU8749,Jermaine Harris,"Robertson, Haynes and Johnson University",Electrical Engineering,4,3.52,Student Council,Club President,83,402924,No,Wisconsin,NNPC,67,94,Yes,No
STU9343,Steven Ellison,Ortiz-Owen University,Computer Science,2,4.09,Student Council,None,131,547461,No,Delaware,Snepco,84,71,Yes,No
STU6699,Emily Johnson,Ward and Sons University,Computer Science,3,3.82,Debate,Class Representative,110,654497,Yes,Minnesota,KPMG,91,80,Yes,Yes
STU3999,James Murphy,Coleman-Todd University,Medicine,4,3.15,Sports,Team Captain,128,155870,Yes,North Carolina,AAF,95,94,Yes,Yes
STU7734,Joshua Gonzalez,"Hughes, Green and Farmer University",Mechanical Engineering,3,4.3,Debate,Club President,81,575889,No,Alaska,AAF,78,90,Yes,Yes
STU2495,Shane Ruiz,Boyd and Sons University,Law,4,3.67,Volunteering,Class Representative,131,518066,No,Mississippi,MTN,61,60,Yes,No
STU4111,Christine Evans,Klein-Chen University,Mechanical Engineering,3,3.81,Sports,Club President,13,251745,No,Virginia,MTN,63,89,Yes,No
STU2589,Laura Gordon,Miller-Soto University,Computer Science,3,3.23,Drama,None,114,241460,Yes,Wisconsin,NNPC,81,88,No,No
STU5393,Anthony Weaver,"Foster, Cline and Curry University",Computer Science,2,3.32,Sports,Class Representative,95,625237,Yes,Virginia,Snepco,72,77,Yes,No
STU8907,Daniel Knox,"Rogers, Meadows and Lopez University",Computer Science,3,4.93,Debate,None,186,127114,Yes,Michigan,Chevron,88,69,Yes,No
STU2325,Jordan Martin,Moore Group University,Law,4,3.52,Debate,Class Representative,180,534424,Yes,Alabama,AAF,73,76,No,No
STU8324,Leslie Knight,Burns Inc University,Medicine,3,4.95,Sports,Team Captain,78,887022,No,Missouri,NNPC,60,85,Yes,No
STU9860,Carl Yates,Barnes-Clark University,Mechanical Engineering,4,3.67,Student Council,Club President,89,936038,Yes,Florida,Chevron,100,68,Yes,No
STU3152,Elizabeth Walker,"Lee, Woodard and Santos University",Computer Science,1,4.98,Drama,Class Representative,85,125207,No,Montana,MTN,82,78,Yes,Yes
STU3563,Daniel Burke,Parks PLC University,Electrical Engineering,3,3.61,Arts Club,Club President,51,709034,Yes,Tennessee,Snepco,63,81,Yes,No
STU5501,Amber Gonzalez,Martin Group University,Law,3,4.11,Drama,Team Captain,55,879258,No,Oregon,Chevron,60,96,Yes,No
STU3050,Misty Kennedy,Day Group University,Electrical Engineering,1,3.36,Volunteering,Club President,190,824027,Yes,Vermont,MTN,97,73,Yes,No
STU5904,Michael Maxwell,Coleman Inc University,Computer Science,3,3.72,Debate,None,79,448285,No,Arizona,KPMG,60,63,Yes,No
STU5128,Olivia Foley,Arellano and Sons University,Law,4,2.94,Debate,Class Representative,194,964686,No,Oregon,Snepco,69,70,Yes,No
STU9974,Derrick Freeman,Wilson Ltd University,Mechanical Engineering,4,2.6,Arts Club,Team Captain,122,621232,Yes,South Carolina,MTN,91,84,Yes,Yes
STU1889,Reginald Wright DDS,"Vega, Deleon and Horton University",Mechanical Engineering,1,2.97,Volunteering,Team Captain,45,377364,Yes,Missouri,NNPC,88,80,No,No
STU6754,Michelle Garcia,"Sanchez, Peters and Johnson University",Business Administration,2,3.12,Volunteering,Team Captain,11,502767,No,Mississippi,AAF,60,76,Yes,No
STU5357,Anita Walker,Jackson-Horton University,Mechanical Engineering,2,3.17,Sports,Team Captain,113,671821,No,Maryland,Seplat,86,91,Yes,Yes
STU1743,Kelly Rodriguez,"Lara, Garner and Schwartz University",Mechanical Engineering,1,4.97,Volunteering,Team Captain,92,900800,Yes,Kentucky,NNPC,95,88,No,No
STU4916,Tonya Reyes,Jarvis LLC University,Computer Science,1,3.98,Volunteering,None,126,620646,Yes,Florida,Chevron,75,98,Yes,No
STU1201,Gary Hoffman,Dennis Ltd University,Electrical Engineering,4,4.97,Volunteering,Team Captain,65,369915,No,Florida,KPMG,79,100,No,No
STU8087,James Santiago,Moore LLC University,Medicine,1,4.72,Sports,None,185,352109,Yes,Nebraska,NNPC,99,66,Yes,No
STU7905,Andrew Mullins,Henry Group University,Computer Science,2,4.54,Student Council,Team Captain,26,950285,No,Minnesota,Chevron,84,71,Yes,No
STU1347,Dr. Patrick Moore,Hutchinson-Brooks University,Mechanical Engineering,3,4.13,Volunteering,Team Captain,34,671368,Yes,South Carolina,Snepco,67,83,Yes,No
STU8951,Jamie Cox,"Conley, Rodriguez and Taylor University",Business Administration,1,4.81,Drama,Club President,33,395378,No,Vermont,MTN,98,67,Yes,No
STU3111,Michelle Clark,"Hurley, Newton and Good University",Medicine,4,3.62,Student Council,Team Captain,142,956358,Yes,Missouri,Seplat,83,83,No,No
STU7967,Tracy Carlson,Flores and Sons University,Computer Science,1,2.65,Arts Club,Class Representative,48,124378,Yes,Texas,AAF,92,97,Yes,Yes
STU6033,Paul Skinner,Heath and Sons University,Computer Science,3,2.91,Volunteering,Team Captain,157,447064,Yes,Delaware,NNPC,88,79,Yes,Yes
STU5898,Brandon Powers III,Garza Group University,Medicine,1,3.69,Student Council,Club President,62,825928,No,Arizona,Chevron,89,74,Yes,No
STU8438,Roger Lewis,Dunn-Fernandez University,Business Administration,4,3.21,Volunteering,None,37,633700,Yes,Illinois,KPMG,70,81,Yes,No
STU8471,Eric Harrison,Smith Ltd University,Law,1,4.83,Volunteering,None,27,825178,Yes,Utah,Seplat,65,86,Yes,No
STU9360,Danielle Franklin,"Payne, Stephens and Gallagher University",Computer Science,4,3.55,Student Council,Team Captain,126,511612,Yes,Iowa,NNPC,84,60,Yes,No
STU6355,Karen Hurley,Ayala LLC University,Law,3,3.11,Drama,Club President,145,244916,No,Wisconsin,Snepco,74,97,Yes,No
STU3938,Nicholas Mccarthy,"Stewart, Edwards and Richardson University",Medicine,3,4.38,Arts Club,None,50,294358,Yes,West Virginia,Snepco,97,100,Yes,Yes
STU7045,Logan Bryant,Green-Baker University,Medicine,1,4.0,Student Council,Club President,48,755879,No,West Virginia,MTN,66,73,Yes,No
STU2801,John Stein,Holland-Johnson University,Mechanical Engineering,2,3.03,Volunteering,Class Representative,195,514909,No,Rhode Island,Snepco,92,66,Yes,No
STU6210,Emily Taylor,Osborne LLC University,Business Administration,2,3.77,Debate,Club President,156,379738,No,Oklahoma,AAF,92,62,Yes,No
STU7532,Ryan Lucero,Walker LLC University,Business Administration,2,3.05,Volunteering,Team Captain,108,451001,No,Washington,KPMG,94,96,Yes,Yes
STU2539,Amanda Brown,Wilcox Group University,Electrical Engineering,1,2.51,Volunteering,Team Captain,82,834245,No,Indiana,Chevron,68,93,Yes,No
